name,ssn,email,gsm_number,address,driving_license,returned_late_before
f,f,f,f,f,f,f
t,t,t,t,t,t,t
w,w,w,w,w,w,w
q,q,q,q,q,q,q
e,e,e,e,e,e,e
o,o,o,o,,oo,o
y,,y,y,y,y,y
z,z,z,z,z,z,z
c,c,c,c,c,c,c
h,h,h,h,h,h,h
x,x,x,x,x,b,x
j,j,j,j,j,a,no
l,l,l,l,l,a,yes
b,b,b,b,b,a,no
Paul,2567891234,paul@email.com,5789674,Gata 2,a,no
"Na,e",old,sa,5759,hd,a,no
name,ssn,email,gsm_number,address,driving_license,returned_late_before
p,p,p,p,,a,no
name,ssn,email,gsm_number,address,driving_license,returned_late_before
y,u,f,i,a,a,no
name,ssn,email,gsm_number,address,driving_license,returned_late_before
x,x,x,x,x,a,j
name,ssn,email,gsm_number,address,driving_license,returned_late_before
k,k,k,k,k,a,k
name,ssn,email,gsm_number,address,driving_license,returned_late_before
c,c,c,c,c,a,g
t,t,t,t,t,a,no
j,j,j,j,j,a,no
ff,f,f,f,f,a,no
